month,active_listings
2025-09,2773
2025-10,2552
2025-11,2218
2025-12,2244
2026-01,2057
2026-02,1809
2026-03,1948
2026-04,1947
2026-05,1915
2026-06,1986
2026-07,1884
2026-08,1808
2026-09,1792
